date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,month,day
2024-06-21,Poland,Austria,1.0,3.0,EURO,Berlin,Germany,True,2024,6,21
2024-06-21,Netherlands,France,0.0,0.0,EURO,Leipzig,Germany,True,2024,6,21
2024-06-21,Slovakia,Ukraine,1.0,2.0,EURO,Düsseldorf,Germany,True,2024,6,21
2024-06-21,Peru,Chile,0.0,0.0,COPA,Arlington,United States,True,2024,6,21
2024-06-22,Belgium,Romania,2.0,0.0,EURO,Cologne,Germany,True,2024,6,22
2024-06-22,Georgia,Czech Republic,1.0,1.0,EURO,Hamburg,Germany,True,2024,6,22
2024-06-22,Turkey,Portugal,0.0,3.0,EURO,Dortmund,Germany,True,2024,6,22
2024-06-22,Ecuador,Venezuela,1.0,2.0,COPA,Santa Clara,United States,True,2024,6,22
2024-06-22,Mexico,Jamaica,1.0,0.0,COPA,Houston,United States,True,2024,6,22
2024-06-23,Germany,Switzerland,1.0,1.0,EURO,Frankfurt,Germany,False,2024,6,23
2024-06-23,Scotland,Hungary,0.0,1.0,EURO,Stuttgart,Germany,True,2024,6,23
2024-06-23,United States,Bolivia,2.0,0.0,COPA,Arlington,United States,False,2024,6,23
2024-06-23,Uruguay,Panama,3.0,1.0,COPA,Miami Gardens,United States,True,2024,6,23
2024-06-24,Albania,Spain,0.0,1.0,EURO,Düsseldorf,Germany,True,2024,6,24
2024-06-24,Croatia,Italy,1.0,1.0,EURO,Leipzig,Germany,True,2024,6,24
2024-06-24,Colombia,Paraguay,2.0,1.0,COPA,Houston,United States,True,2024,6,24
2024-06-24,Brazil,Costa Rica,0.0,0.0,COPA,Inglewood,United States,True,2024,6,24
2024-06-25,England,Slovenia,0.0,0.0,EURO,Cologne,Germany,True,2024,6,25
2024-06-25,Denmark,Serbia,0.0,0.0,EURO,Munich,Germany,True,2024,6,25
2024-06-25,Netherlands,Austria,2.0,3.0,EURO,Berlin,Germany,True,2024,6,25
2024-06-25,France,Poland,1.0,1.0,EURO,Dortmund,Germany,True,2024,6,25
2024-06-25,Peru,Canada,0.0,1.0,COPA,Kansas City,United States,True,2024,6,25
2024-06-25,Chile,Argentina,0.0,1.0,COPA,East Rutherford,United States,True,2024,6,25
2024-06-26,Slovakia,Romania,1.0,1.0,EURO,Frankfurt,Germany,True,2024,6,26
2024-06-26,Ukraine,Belgium,0.0,0.0,EURO,Stuttgart,Germany,True,2024,6,26
2024-06-26,Georgia,Portugal,2.0,0.0,EURO,Gelsenkirchen,Germany,True,2024,6,26
2024-06-26,Czech Republic,Turkey,1.0,2.0,EURO,Hamburg,Germany,True,2024,6,26
2024-06-26,Ecuador,Jamaica,3.0,1.0,COPA,Las Vegas,United States,True,2024,6,26
2024-06-26,Venezuela,Mexico,1.0,0.0,COPA,Inglewood,United States,True,2024,6,26
2024-06-27,United States,Panama,1.0,2.0,COPA,Atlanta,United States,False,2024,6,27
2024-06-27,Uruguay,Bolivia,5.0,0.0,COPA,East Rutherford,United States,True,2024,6,27
